analysis	n_values	pearson	spearman	max_abs_diff	median_abs_diff	top20_overlap
lr_source_target_prob	442	1.0	1.0	4.996003610813204e-16	3.469446951953614e-17	1.0
global_network_weight	144	1.0	1.0	9.992007221626409e-16	7.112366251504909e-17	1.0
pathway_information_flow	16	1.0	1.0	2.4424906541753444e-15	1.4354836763708079e-16	1.0
lr_information_flow	23	1.0	1.0	1.7763568394002505e-15	1.6653345369377348e-16	1.0
MIF_lr_contribution	3	1.0	1.0	1.1102230246251565e-16	5.551115123125783e-17	1.0
